Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
2609531597,Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",full_time,Unknown,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",Requirements Gathering; Stakeholder Management,2021-11-04,https://www.adzuna.in/details/2609531597?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Coimbatore,Tamil Nadu,India,2
4755979420,Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",full_time,Unknown,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",,2024-06-28,https://www.adzuna.in/details/4755979420?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
3266737478,Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",full_time,Unknown,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",Documentation,2022-06-28,https://www.adzuna.in/details/3266737478?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5806704101,Business Analyst,Exioms Technology,"Pune, Maharashtra",Not Specified,Unknown,"Business Analyst What are we looking for Degree in Computer Science or Engineering related to subject. 3 years of Business Analyst Solid understanding of the requirement analysis and client servicing Ability to rapidly learn and take advantage of new concepts, business models, and methods Responsibilities Needs to prepare business and functional requirements document. Gathering information on the project requirements from the client and preparing documents or business proposals as per client re…",,2026-07-19,https://www.adzuna.in/details/5806704101?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,0
5842051499,Business Analyst,IDFC FIRST Bank,"Mumbai, Maharashtra",full_time,Unknown,"Job Requirements Role/Job Title : Business Analyst Business : Data & Analytics Job Purpose: 'Business Analyst works with the Data Analysts, Data Scientists and vendor partners to create technical and functional specifications for underlying business requirements. The Analyst ensures that the solutions provided for underlying business requirements are aligned to high-level business and Data & Analytics outcomes. The Analyst also co-ordinates and ensures complete understanding of business require…",Requirements Gathering,2026-08-14,https://www.adzuna.in/details/5842051499?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,1
5861795571,Business Analyst,COTIVITI,"Pune, Maharashtra",Not Specified,Unknown,"Business Analyst The Business Analyst role is aligned to our Content and Operating Solutions Team within the Prospective Payment Management BU. This role will partner with various divisions and levels of leadership within the whole organization. A Business Analyst will work alongside Business teams, R&D Teams, & Operating Solutions team as well as external departments including any level of leadership to collaborate in achieving the goals established by the department and organization. Knowledg…",R,2026-08-30,https://www.adzuna.in/details/5861795571?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,1
5832798246,Business Analyst,Coditas Technologies,"Pune, Maharashtra",Not Specified,Unknown,"We are looking to hire a highly driven Business Analyst to assist the company to improve business efficiency. The candidate needs to work closely with the clients stakeholders, senior BA, and product managers to understand and document requirements in detail. The person will work as a guide to the team and provide project-level analysis - producing required project analysis documentation (business requirements, design documents, use cases, sequence diagrams, future state proposals, UAT plan). R…",R; Requirements Gathering; Stakeholder Management; Documentation,2026-08-08,https://www.adzuna.in/details/5832798246?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,4
1171506747,Business Analyst,Ixora Global Services,"Gurgaon, Haryana",full_time,Unknown,"Business Analyst I JD for ‘Business Analyst - I’ Resource Experience Required - 6 to 8 years Location - India Summary The ‘Business Analyst’ works closely with the business and technical teams. This role is a major contributor to the requirements specification deliverable, writes the business and functional requirements and ensures the analytical, build, test and deployment tasks related to both internally developed as well as third party solutions are successfully completed. Performs feasibili…",,2019-06-05,https://www.adzuna.in/details/1171506747?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,0
5255506980,Business Analyst,NeoGenCode Technologies Pvt Ltd,India,full_time,Unknown,"Position : Business Analyst Experience : 5 Years Location : Remote Notice Period : Immediate Joiners Preferred (or candidates serving 10–15 days’ notice) Interview Mode : Virtual Job Description : We are seeking an experienced Business Analyst with a strong background in requirements gathering, functional documentation, and stakeholder management, particularly in the US Healthcare payer domain . Mandatory Skills : Business Analysis, US Healthcare Payer Domain, Requirement Gathering, User Storie…",Requirements Gathering; Stakeholder Management; Documentation,2025-06-18,https://www.adzuna.in/details/5255506980?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,3
5849525633,Business Analyst,Nexuslink Services India Pvt ltd,"Ahmedabad, Gujarat",full_time,Unknown,"Business Analyst Location: Ahmedabad, Gujarat Experience: 3–5 Years Job Type: Full-Time Joining: Immediate Joiners Preferred Job Summary We are looking for a skilled and analytical Business Analyst with 3–5 years of experience to join our team in Ahmedabad. The ideal candidate should have strong experience in requirement gathering, business analysis, documentation, stakeholder management, and working across the complete project lifecycle. Key Responsibilities Gather, understand, analyze, and do…",Stakeholder Management; Documentation,2026-08-20,https://www.adzuna.in/details/5849525633?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Ahmedabad,Gujarat,India,2
5796404549,Business Analyst,Aeries Technology,"Bangalore, Karnataka",Not Specified,Unknown,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Salesforce Business Analyst As a Business Analyst on the Enterprise Business Systems team, you will play a pivotal role in bridging business needs with technical solutions. Your responsibilities will span across understanding busines…",Process Mapping,2026-07-11,https://www.adzuna.in/details/5796404549?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5758900366,Business Analyst,InTouch CX,"Hyderabad, Telangana",Not Specified,Unknown,"About the Job The Business Analyst plays a key role in assisting the business by analyzing and providing insights to support strategic decision making and achievement of corporate goals, assisting in the operationalization of business, process, quality assurance, and reporting. As Business Analyst, You Will… Identify the analysis requirement, coordinate with teams, and finalize the specific requirement Follow up on the progress of work items and communicate with project team members Capture det…",,2026-06-11,https://www.adzuna.in/details/5758900366?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5829887321,Business Analyst,ONIT,"Pune, Maharashtra",Not Specified,Unknown,"Job Description: Onit Inc is looking for a highly organized self-starter to join our team as a Business Analyst on the simple Legal and Contract Works products, in the legal tech SaaS industry. Onit is known for outstanding customer support. We are second to none in our space and are looking for experienced Business Analysts to join our team. As a member of our team, you will help to improve upon and lead our post-sale efforts for Integrations by working directly with new customers alongside th…",,2026-08-06,https://www.adzuna.in/details/5829887321?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,0
5799557395,Business Analyst,VDart,"Srirangam, Tiruchirappalli",Not Specified,Unknown,"Business Analyst (0–2 Years) | AI Product Development | Trichy (Work from Office) About the Role We're looking for a motivated Business Analyst to join our AI Product Development team. In this role, you'll work closely with the Product Owner, Project Manager, Engineering, UI/UX, and QA teams to gather requirements, document business processes, and support the successful delivery of AI-powered products. This is an excellent opportunity for recent graduates and early-career professionals who are …",,2026-07-14,https://www.adzuna.in/details/5799557395?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Srirangam,Tiruchirappalli,India,0
5727133034,Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",Not Specified,Unknown,"Job Description: Job Description Position: Business Analyst, Securities Services Location: Bangalore/ Remote/ Hybrid Job Type: 9 month Contract Notice Period: Immediate to 15 days CTC : 3.5 lakh per month Principle Responsibilities: The Business Analyst will be a liaison between technology, operations, and various business units to lead and facilitate the creation and specification of business requirements regarding a new digital platform for Securities Services. The Business Analyst is expecte…",Requirements Gathering,2026-05-13,https://www.adzuna.in/details/5727133034?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
